"ID","date","elevation","siteID","aspect","sp","plantID","fire","root_depth_cm","no_root_scan","total_root_wet_mass_g","total_root_dry_mass_g","total_root_length_mm","total_root_volume_mm3","RD","BI","SRL","RTD","RDMC","no_tuber_scan","total_tuber_wet_mass_g","total_tuber_dry_mass_g","reproductive_height_cm","vegetative_height_cm","no_leaf","total_leaf_wet_mass_g","total_leaf_dry_mass_g","leaf_thick_1_mm","leaf_thick_2_mm","leaf_thick_3_mm","total_leaf_area_cm2","SLA","LT","LDMC","belowground_biomass_g","aboveground_biomass_g","ABG_BGB"
"FFH9263","12/08/2023",2800,5,"NW","TT",1,1,20.4,5,0.122,0.03174,1908.682086,203.127241,0.339084,0.251482,60.134911342155,0.156256737617974,260.16393442623,NA,NA,NA,NA,13.2,5,0.1446,0.04532,0.158,0.12,0.14,10.794,238.172992056487,0.139333333333333,313.416320885201,34.25,4.85,0.141605839
"FFK2932","12/13/2023",2200,2,"W","HF",1,1,13,5,0.0648,0.0358,1170.683785,95.515827,0.292101,0.280178,32.7006643854749,0.37480699402833,552.469135802469,NA,NA,NA,45,13.5,5,0.411,0.10698,0.345,0.341,0.377,11.601,108.440830061694,0.354333333333333,260.29197080292,2.59,1.81,0.698841699
"FFL3841","12/13/2023",2200,2,"W","HF",2,0,14,5,0.043,0.01903,1195.081581,69.985116,0.255678,0.326338,62.7998728849185,0.271914959746584,442.558139534884,NA,NA,NA,46.5,32.5,5,0.8081,0.19192,0.294,0.401,0.312,22.476,117.111296373489,0.335666666666667,237.495359485212,10.24,6.89,0.672851563
"FFO5284","12/08/2023",2600,4,"W","TT",5,1,12.8,4,0.0239,0.00789,1189.621186,58.421813,0.237189,0.294211,150.775815716096,0.135052296305834,330.125523012552,NA,NA,NA,14,11.6,4,0.1521,0.04988,0.203,0.299,0.301,12.889,258.400160384924,0.267666666666667,327.942143326759,5.34,0.087,0.016292135
"FFP1160","12/08/2023",2800,5,"NW","HF",4,1,17,5,0.0572,0.01827,1522.145274,127.253429,0.292568,0.406006,83.3139175697865,0.143571769684886,319.405594405594,NA,NA,NA,21.6,7.1,5,0.4485,0.10985,0.345,0.336,0.301,13.789,125.525716886664,0.327333333333333,244.927536231884,6.84,11.11,1.624269006
"FFS2715","12/13/2023",2200,2,"W","HF",4,0,13,5,0.0514,0.03064,1555.530183,97.701284,0.261556,0.346506,50.7679563642298,0.313608979796008,596.108949416342,NA,NA,NA,31,11,5,0.6533,0.15607,0.32,0.361,0.335,18.569,118.97866342026,0.338666666666667,238.89484157355,21.04,6.87,0.326520913
"FFT9800","12/09/2023",2400,3,"W","SG",2,1,8,4,0.0315,0.00464,529.047382,46.559796,0.314897,0.283528,114.018832327586,0.0996567940289085,147.301587301587,5,0.2278,0.08481,38.9,21.5,1,0.6912,0.11621,0.521,0.592,0.533,12.847,110.549866620773,0.548666666666667,168.127893518519,1.19,0.68,0.571428571
"FFU7165","12/09/2023",2400,3,"W","SG",1,1,15,5,0.0742,0.00934,965.296483,128.564625,0.375633,0.447531,103.35080117773,0.0726482887497241,125.876010781671,5,0.3228,0.06723,37,22.2,1,1.0568,0.1702,0.712,0.694,0.794,18.747,110.146886016451,0.733333333333333,161.052233156699,1.79,0.89,0.497206704
"FFW6775","12/13/2023",2200,2,"W","HF",3,0,12,5,0.0465,0.01905,1177.021662,66.595081,0.252332,0.286316,61.785914015748,0.286057163891729,409.677419354839,NA,NA,NA,44.3,23,5,0.686,0.18022,0.362,0.368,0.332,17.963,99.6726223504606,0.354,262.711370262391,6.89,5.41,0.785195936
"FFX9242","12/08/2023",2800,5,"NW","HF",3,1,23,5,0.0747,0.02463,1685.012395,166.889415,0.319616,0.368543,68.4130083231831,0.147582757120935,329.718875502008,NA,NA,NA,18.6,10.8,5,0.4311,0.10177,0.37,0.337,0.376,15.554,152.834823621892,0.361,236.070517281373,12.64,6.2,0.490506329
"FFY6725","12/08/2023",2600,4,"W","EC",4,0,16,5,0.0801,0.02,2294.106374,136.758801,0.252074,0.420207,114.7053187,0.1462428732466,249.687890137328,NA,NA,NA,30.2,10,5,0.235,0.08155,0.17,0.182,0.186,13.813,169.380748007357,0.179333333333333,347.021276595745,11.83,1.62,0.136939983
"FGA6390","12/09/2023",2400,3,"W","EC",3,1,13,5,0.1072,0.03386,1569.506216,216.528368,0.357461,0.523094,46.3528120496161,0.156376738589745,315.858208955224,NA,NA,NA,27.7,9.9,5,0.1708,0.05967,0.175,0.167,0.164,11.079,185.671191553545,0.168666666666667,349.355971896956,11.49,1.91,0.166231506
"FGB1616","12/09/2023",2400,3,"W","EC",5,1,14,5,0.0508,0.0168,622.612484,74.495702,0.326287,0.430444,37.0602669047619,0.225516366031426,330.708661417323,NA,NA,NA,25.1,13.6,5,0.1497,0.04887,0.195,0.188,0.162,8.502,173.971761817066,0.181666666666667,326.452905811623,4.95,0.28,0.056565657
"FGC0245","12/09/2023",2400,3,"W","HPA",4,1,9.5,5,0.0375,0.01344,994.078895,71.329736,0.272763,0.501972,73.9642034970238,0.18842071699242,358.4,5,0.789,0.12903,30.4,4.7,1,0.6843,0.12099,0.943,0.797,0.852,11.784,97.3964790478552,0.864,176.808417360807,6.55,0.88,0.134351145
"FGE4515","12/09/2023",2400,3,"W","EC",1,0,14,5,0.0427,0.01717,860.967233,78.317388,0.303046,0.372836,50.1436944088526,0.219236116505826,402.107728337237,NA,NA,NA,30.5,9.4,5,0.1902,0.06281,0.18,0.188,0.207,9.654,153.701639866263,0.191666666666667,330.231335436383,2.64,0.89,0.337121212
"FGF3594","12/08/2023",2800,5,"NW","HF",5,1,15.6,5,0.0417,0.01555,1196.854258,82.905509,0.275563,0.391025,76.9681194855306,0.187562927814604,372.901678657074,NA,NA,NA,23,10.4,5,0.5815,0.14747,0.337,0.322,0.299,19.906,134.983386451482,0.319333333333333,253.602751504729,2.96,8.88,3
"FGG8281","12/08/2023",2600,4,"W","EC",5,1,17,5,0.0752,0.02498,1706.601931,134.684547,0.282291,0.358021,68.3187322257806,0.18547042371535,332.18085106383,NA,NA,NA,13,17,5,0.1677,0.05813,0.167,0.142,0.156,9.824,169.000516084638,0.155,346.630888491354,8.99,2.52,0.280311457
"FGI9956","12/09/2023",2400,3,"W","HF",4,1,12,5,0.0812,0.03149,1176.831269,121.855568,0.319302,0.237927,37.3715868212131,0.258420690304443,387.807881773399,NA,NA,NA,18.5,16,5,0.6889,0.15852,0.361,0.354,0.407,21.095,133.074690890739,0.374,230.105966032806,9.21,11.13,1.208469055
"FGJ9233","12/09/2023",2400,3,"W","EC",2,1,11,5,0.0449,0.01387,2066.733494,103.190068,0.232929,0.438857,149.007461715934,0.134412160674223,308.90868596882,NA,NA,NA,20.1,6.9,5,0.1831,0.06427,0.193,0.18,0.188,10.8,168.04107670764,0.187,351.010376843255,2.41,1.34,0.556016598
"FGK3505","12/08/2023",2600,4,"W","HF",3,0,11.2,5,0.0683,0.03345,1634.273812,140.464301,0.300633,0.49135,48.8572141106129,0.238138799409253,489.751098096633,NA,NA,NA,22.5,10.1,5,0.5442,0.13154,0.395,0.402,0.386,18.328,139.334042876692,0.394333333333333,241.712605659684,2.56,1.13,0.44140625
"FGM0803","12/08/2023",2800,5,"NW","HF",1,1,14.2,5,0.0572,0.02152,1185.570983,80.235187,0.268667,0.352573,55.091588429368,0.268211501769168,376.223776223776,NA,NA,NA,19.5,11,5,0.547,0.14015,0.325,0.333,0.326,16.866,120.342490189083,0.328,256.215722120658,16.63,4.58,0.275405893
"FGN0784","12/08/2023",2800,5,"NW","HF",2,1,21.1,5,0.0298,0.01037,1029.429507,69.112244,0.268579,0.305995,99.2699621022179,0.150045771918504,347.986577181208,NA,NA,NA,17,8.1,5,0.4848,0.12216,0.304,0.26,0.288,17.529,143.492141453831,0.284,251.980198019802,11.91,2.42,0.203190596
"FGO9191","12/08/2023",2600,4,"W","EC",2,0,15.4,4,0.0515,0.0144,1098.931528,114.766749,0.324198,0.450438,76.3146894444445,0.12547188210411,279.611650485437,NA,NA,NA,10,6,5,0.8,0.02,0.154,0.158,0.172,5.339,266.95,0.161333333333333,25,0.86,0.4,0.465116279
